"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_2fwgKX4Fkj0yFd6","R_ROfLP9qsqgWCbOF",1226,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","Yes",5,"",""
"R_barn7X0cv7CD1yp","R_ROfLP9qsqgWCbOF",1226,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Fair","Fair","No",NA,"",""
"R_1Q3iXSlpkvML5mT","R_ROfLP9qsqgWCbOF",1226,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","Yes",5,"",""
"R_1OQfD6AhntxjbNK","R_ROfLP9qsqgWCbOF",1226,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good",NA,NA,"",""
"R_XIm0FaGx2F8ysrn","R_ROfLP9qsqgWCbOF",1226,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_2OT2v5rSwmiRnPf","R_ROfLP9qsqgWCbOF",1226,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair","Yes",5,"",""
"R_1ieyWnnUcoZ3XSf","R_ROfLP9qsqgWCbOF",1226,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Fair","Yes",10,"",""
"R_3r2j9cKexwZV4wa","R_ROfLP9qsqgWCbOF",1226,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Fair","Yes",5,"",""
"R_pcshGH2pQleiu77","R_ROfLP9qsqgWCbOF",1226,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Fair","Yes",5,"",""
"R_1IbCJTjixCvsHCO","R_ROfLP9qsqgWCbOF",1226,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","Yes",5,"",""
"R_3DhCzQMUqwukzKW","R_ROfLP9qsqgWCbOF",1226,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Fair","Yes",5,"",""
"R_27TIl24qqSuiVOz","R_VItOAAxrpN8zeWl",1227,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Fair","Bad",NA,NA,"",""
"R_6r3Tw6SfKKOpK0h","R_VItOAAxrpN8zeWl",1227,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Bad","Bad",NA,NA,"",""
"R_2YE2hxzWwlXWnnS","R_VItOAAxrpN8zeWl",1227,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Bad","Fair",NA,NA,"",""
"R_3kqfBdtjmAFkPom","R_VItOAAxrpN8zeWl",1227,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Bad","Bad",NA,NA,"",""
"R_2s6ztGibNpQCcDL","R_VItOAAxrpN8zeWl",1227,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Bad","Bad",NA,NA,"",""
"R_3rO55Jx9YCtYNZ5","R_VItOAAxrpN8zeWl",1227,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Fair","Bad",NA,NA,"",""
"R_2QgKrgkDarQul4E","R_VItOAAxrpN8zeWl",1227,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad","No",NA,"",""
"R_3O0nWJh4HDEVgF1","R_VItOAAxrpN8zeWl",1227,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Bad","Bad","No",NA,"",""
"R_3262okFmTDk6nPp","R_VItOAAxrpN8zeWl",1227,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Bad","Bad",NA,NA,"",""
"R_3MujxcL4g32Q19P","R_VItOAAxrpN8zeWl",1227,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Bad","Bad","No",NA,"",""
"R_2S0tpJOpSoUCr4n","R_VItOAAxrpN8zeWl",1227,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Bad","Bad","No",NA,"",""
"R_3Ma4zeUh0ABHJeT","R_VItOAAxrpN8zeWl",1227,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Bad","No",NA,"",""
"R_ePUMof5KcH8dzFL","R_1eVlzEryn4U1wnm",1228,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Great","Great",NA,NA,"",""
"R_3efNhMYBrYoItbs","R_3qJswucEb0oMSyt",1229,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Great","No",NA,"",""
"R_1CBFA6xnN0Mg2XR","R_3qJswucEb0oMSyt",1229,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_1zQwIml8Sq7fwM9","R_3qJswucEb0oMSyt",1229,1,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"","Great","Fair","Great","Yes",10,"",""
"R_pGeP6Qm0QouyXf3","R_3qJswucEb0oMSyt",1229,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"",NA,"Great","Great",NA,NA,"",""
"R_2XhShMS2rveZcLz","R_3qJswucEb0oMSyt",1229,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"",""
"R_Aut8YuCOqSRfKkV","R_3qJswucEb0oMSyt",1229,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"","Great","Great","Great",NA,NA,"",""
"R_9vHoHmjBTWAKptD","R_3qJswucEb0oMSyt",1229,2,"",NA,"DIARY12",2019-01-17,2019-01-17,"",NA,"Bad","Great",NA,NA,"",""
"R_2xLbnynmeOo8AoF","R_aa7popnib6LEyFX",1230,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Great",NA,NA,"",""
"R_2pVur03sB8GN2kI","R_aa7popnib6LEyFX",1230,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Great","Fair","Good","No",NA,"",""
"R_27ecXEIy39ohVr3","R_aa7popnib6LEyFX",1230,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Great","No",NA,"",""
"R_22tegsqBbtSbqld","R_aa7popnib6LEyFX",1230,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great",NA,NA,"",""
"R_Oeh0dojwUSZG2Q1","R_aa7popnib6LEyFX",1230,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_3Ra3TV3uK9gAQMY","R_aa7popnib6LEyFX",1230,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Good","No",NA,"",""
"R_1LIhWk5VCzaGD3C","R_aa7popnib6LEyFX",1230,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Great",NA,NA,"",""
"R_1MQJGoKulBGuB1p","R_aa7popnib6LEyFX",1230,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"","Fair","Bad","Good","No",NA,"",""
"R_3QY4lyb2NzDmGxu","R_aa7popnib6LEyFX",1230,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good","No",NA,"",""
"R_u2PBhAIo5IxOxHP","R_aa7popnib6LEyFX",1230,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Great","Good","No",NA,"",""
"R_UDTRmzvtp0f1ZAd","R_aa7popnib6LEyFX",1230,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Great","Good","No",NA,"",""
"R_2EE1oMYPi8r4e2k","R_aa7popnib6LEyFX",1230,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Good","No",NA,"",""
"R_22Wzopl4s0p8Gpc","R_1fkJIj8iTuRttBm",1231,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Good","No",NA,"",""
"R_BV7yBZeoxuImB0Z","R_1fkJIj8iTuRttBm",1231,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Good","No",NA,"",""
"R_1GZbIHQvFvgrr60","R_1fkJIj8iTuRttBm",1231,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_2ASXAtse8dDM78x","R_1fkJIj8iTuRttBm",1231,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","Yes",1,"",""
"R_2pXKRNs18w3NN94","R_1fkJIj8iTuRttBm",1231,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_1LCKqFDGJxYjtLW","R_1fkJIj8iTuRttBm",1231,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","Yes",7,"",""
"R_2AGtmAD6f3JKXde","R_1f70dCHrkgC4i29",1232,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Bad",NA,NA,"",""
"R_3LhGLDVPIcKv2zr","R_1f70dCHrkgC4i29",1232,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Good",NA,NA,"",""
"R_uqd1pw0fnxWsZeF","R_1f70dCHrkgC4i29",1232,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good",NA,NA,"",""
"R_3qgKDt5CaNNOhNo","R_1f70dCHrkgC4i29",1232,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Bad",NA,NA,"",""
"R_1H0rFQ79SdV254p","R_1f70dCHrkgC4i29",1232,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great",NA,NA,"",""
"R_2qz0aNerniNRi4b","R_1f70dCHrkgC4i29",1232,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great",NA,NA,"",""
"R_3iC2BldEegAFITZ","R_1f70dCHrkgC4i29",1232,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Terrible","No",NA,"",""
"R_2aknV9HHTzLQhbB","R_1f70dCHrkgC4i29",1232,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","Yes",2,"",""
"R_2Vei33IDGmGem3b","R_1f70dCHrkgC4i29",1232,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good","Yes",1,"",""
"R_rr2LQXmxiAtwbbX","R_1f70dCHrkgC4i29",1232,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","Yes",1,"",""
"R_z1FFmxtTmbdO1TH","R_1f70dCHrkgC4i29",1232,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Great","No",NA,"",""
"R_3L54x5sbZNszYRw","R_1f70dCHrkgC4i29",1232,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Great","Great","Yes",2,"",""
"R_3LkiIN4xEBr6wSd","R_3IXzXmpzYGEIgxW",1233,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_1eDDr90n8TjAILL","R_3IXzXmpzYGEIgxW",1233,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Great","Fair","Yes",4,"",""
"R_24uQO2uIZ6S27SP","R_3IXzXmpzYGEIgxW",1233,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Good","Fair","No",NA,"","missing place"
"R_2qlMJsYaQKRCh76","R_3IXzXmpzYGEIgxW",1233,1,"","I am filling out my own survey.","DIARY4",2019-02-01,2019-02-01,"","Great","Great","Fair","No",NA,"",""
"R_3GfjI8qjQAw7KeO","R_3IXzXmpzYGEIgxW",1233,1,"","I am filling out my own survey.","DIARY5",2019-03-01,2019-03-01,"","Fair","Good","Good","No",NA,"",""
"R_22VcGkmZOFBQnqE","R_3IXzXmpzYGEIgxW",1233,1,"","I am filling out my own survey.","DIARY6",2019-03-02,2019-03-02,"","Good","Good","Good","No",NA,"",""
"R_u8HRWRxeca2fdYZ","R_3IXzXmpzYGEIgxW",1233,2,"","I am filling out my own survey.","DIARY12",2019-01-14,NA,"","Great","Great","Fair","No",NA,"",""
"R_3nI8mmGdaDAHqIH","R_3IXzXmpzYGEIgxW",1233,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Great","Good",NA,NA,"",""
"R_24Gn7DKWSNlO2ON","R_3IXzXmpzYGEIgxW",1233,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Fair","No",NA,"",""
"R_2RXsZQsnK0lzRpx","R_3IXzXmpzYGEIgxW",1233,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"",""
"R_1DROLyYezPCMY8v","R_3IXzXmpzYGEIgxW",1233,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_3snr4sGVpcjZC5P","R_3IXzXmpzYGEIgxW",1233,2,"","I am filling out my own survey.","DIARY5",2019-02-22,2019-02-22,"",NA,NA,NA,NA,NA,"","incomplete"
"R_ZlRRoSh7Vj1FPyN","R_3IXzXmpzYGEIgxW",1233,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","Yes",5,"",""
"R_vuDwuZeXdDIhuAp","R_3IXzXmpzYGEIgxW",1233,NA,"","I am filling out my own survey.","DIARY6",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2q9sRQ09yddDKz9","R_1Nk4VndYwAgo3Rl",1234,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good","No",NA,"",""
"R_1g5YOaDA80j2yy4","R_1Nk4VndYwAgo3Rl",1234,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_3snL6y3BqO4VuJF","R_1Nk4VndYwAgo3Rl",1234,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_3oRdDqBGCZFeqkb","R_1Nk4VndYwAgo3Rl",1234,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Fair","No",NA,"",""
"R_1i2H8Yzu8Lz9S5W","R_1Nk4VndYwAgo3Rl",1234,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_u9UGuvDxn69HCBr","R_1Nk4VndYwAgo3Rl",1234,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_3g58CmvkZsECHI0","R_082rjFrdGGfdSGl",1239,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_1l0LTz8SoDjqXUT","R_082rjFrdGGfdSGl",1239,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_3PFitCygjYwUyHQ","R_3J1TCLVbGflSFkE",1242,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good","No",NA,"",""
"R_2yr5z9zt0ji8y0m","R_3J1TCLVbGflSFkE",1242,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Fair","Yes",5,"",""
"R_Q9ZBSululDr2L2F","R_3J1TCLVbGflSFkE",1242,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Fair","No",NA,"",""
"R_1hGpiHKlE76TrsX","R_3J1TCLVbGflSFkE",1242,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_2s6Li1tTx0vFT3o","R_3J1TCLVbGflSFkE",1242,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Fair","No",NA,"",""
"R_80pL0AGaNPBzmox","R_3J1TCLVbGflSFkE",1242,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Bad","Good","Good","No",NA,"",""
"R_1g8slVfnDsN5wdu","R_3J1TCLVbGflSFkE",1242,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Great","Good","No",NA,"",""
"R_RgVfZwCwtEIhQ8F","R_3J1TCLVbGflSFkE",1242,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Fair","No",NA,"",""
"R_OoF70DeBgXO9ncB","R_3J1TCLVbGflSFkE",1242,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Fair","No",NA,"",""
"R_1IGxi7KYLcF4v6M","R_3J1TCLVbGflSFkE",1242,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Fair","No",NA,"",""
"R_3fOvGQI1oNq0GfT","R_3J1TCLVbGflSFkE",1242,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","No",NA,"",""
"R_20N9O7c3FFbscVj","R_3J1TCLVbGflSFkE",1242,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Bad","Good","Good","No",NA,"",""
"R_3RkFcLSQWZ5bsbU","R_2tmSnVPNGM4RZm0",1244,1,"","I am filling out my own survey.","DIARY12",2019-01-06,2019-01-06,"",NA,"Good","Bad",NA,NA,"",""
"R_3L6z5YLq0t0H13a","R_2tmSnVPNGM4RZm0",1244,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Bad","Fair","Bad",NA,NA,"","missing place"
"R_2rjOvAilCJ0dvAn","R_2tmSnVPNGM4RZm0",1244,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-02-27,"","Bad","Good","Bad",NA,NA,"",""
"R_bDdYbVgRkoJ6D2F","R_d1onDL3f0JQFuBr",1245,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Good","No",NA,"",""
"R_3F2GHvGjJDLLnS8","R_d1onDL3f0JQFuBr",1245,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Bad","Fair",NA,NA,"",""
"R_2OIleqdJY6ag6x3","R_d1onDL3f0JQFuBr",1245,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,NA,NA,NA,NA,"","incomplete"
"R_RJmXvi1CwYnSCmR","R_d1onDL3f0JQFuBr",1245,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Fair","Good",NA,NA,"",""
"R_xo6OuXKtMFu1QGJ","R_d1onDL3f0JQFuBr",1245,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Good",NA,NA,"",""
"R_2B2v6IdBzQYoZ1j","R_d1onDL3f0JQFuBr",1245,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Bad","Fair",NA,NA,"",""
"R_1C7oE8tS8b9sEK2","R_d1onDL3f0JQFuBr",1245,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Fair",NA,NA,"",""
"R_4I0PQWBUhpea7Yd","R_d1onDL3f0JQFuBr",1245,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Bad",NA,NA,"",""
"R_yxUbNO09suGdRiV","R_d1onDL3f0JQFuBr",1245,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad",NA,NA,"",""
"R_1QmdgXCy7MQmG4G","R_d1onDL3f0JQFuBr",1245,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Fair",NA,NA,"",""
"R_2zIJIqqBOrhEsIm","R_d1onDL3f0JQFuBr",1245,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Bad","No",NA,"",""
"R_2P68Moyls1Pvlrb","R_d1onDL3f0JQFuBr",1245,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair",NA,NA,"",""
"R_2vdmJcTJguuRPVg","R_d1onDL3f0JQFuBr",1245,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","Yes",1,"",""
"R_tJqlz2OyfE1Vb8Z","R_ZftDspsmuKOUP1T",1246,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Bad","Yes",10,"",""
"R_3IRfP1dL9mXuJso","R_ZftDspsmuKOUP1T",1246,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","Yes",10,"",""
"R_3m9msARlZ2gwmIm","R_ZftDspsmuKOUP1T",1246,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Bad","No",NA,"",""
"R_1IYnkj2Nc4QQ4Jx","R_ZftDspsmuKOUP1T",1246,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Bad","Terrible","Bad","No",NA,"",""
"R_3lRqhedqXDPfWzj","R_ZftDspsmuKOUP1T",1246,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Bad","No",NA,"",""
"R_2TvqWBGu3OEbjVP","R_ZftDspsmuKOUP1T",1246,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_1IXDXe3sA6bkeFn","R_ZftDspsmuKOUP1T",1246,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Bad","Fair","Bad","No",NA,"",""
"R_2fk8id3WLUjkJhF","R_ZftDspsmuKOUP1T",1246,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Bad","Terrible","Bad","No",NA,"",""
"R_OpBGOUwvrMG5EoV","R_ZftDspsmuKOUP1T",1246,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_1JWKJtFv34Fb4Vi","R_3PCa4YYkT3ei2pa",1247,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair",NA,NA,"",""
"R_bQ9Uic9oWjqED5f","R_3PCa4YYkT3ei2pa",1247,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_3QK10aTJvwciTkD","R_3PCa4YYkT3ei2pa",1247,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_1oCmD2bgBQVrzkB","R_3PCa4YYkT3ei2pa",1247,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_3Ny8zEQW3XBf0Yk","R_3PCa4YYkT3ei2pa",1247,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Good","Good","No",NA,"",""
"R_3haVaL2MkMEdWz7","R_3PCa4YYkT3ei2pa",1247,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Good","No",NA,"",""
"R_3fHSKgtzpyY7hKS","R_3PCa4YYkT3ei2pa",1247,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Great","Great","Fair","No",NA,"",""
"R_3h6jcDA6KgFMiOK","R_3PCa4YYkT3ei2pa",1247,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_2Ce2kR4hVHEUKyv","R_3PCa4YYkT3ei2pa",1247,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Fair","Bad","No",NA,"",""
"R_3nBs7rtcGxEnVbO","R_3PCa4YYkT3ei2pa",1247,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_2AETpk5sYlaIHuP","R_3PCa4YYkT3ei2pa",1247,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair","No",NA,"",""
"R_rjQJADAHFzrJZMB","R_3PCa4YYkT3ei2pa",1247,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_1onaorRd5fLsJsp","R_3EmuwGXC23A3wQ1",1248,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","Yes",2,"",""
"R_3eqrjrcb60JXKQk","R_3EmuwGXC23A3wQ1",1248,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Fair","No",NA,"",""
"R_1hzCdCqyDq340xN","R_3EmuwGXC23A3wQ1",1248,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Fair","No",NA,"",""
"R_1DqaAhXRd93F6jh","R_3EmuwGXC23A3wQ1",1248,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","Yes",2,"",""
"R_1FKFML04GmMQX7d","R_3EmuwGXC23A3wQ1",1248,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Fair","No",NA,"",""
"R_2BbNsoh3t6mUia4","R_3EmuwGXC23A3wQ1",1248,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_1NDnr9bg0uuZlm8","R_ALiLQDXreuRU0vf",1249,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Good",NA,NA,"",""
"R_26o18aw42OrSTjh","R_ALiLQDXreuRU0vf",1249,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Great","Great","Yes",7,"",""
"R_03zLTIzFsjF4tdT","R_ALiLQDXreuRU0vf",1249,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Great","Yes",20,"",""
"R_2rNnef2KBtQJ4KI","R_ALiLQDXreuRU0vf",1249,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great","Yes",10,"",""
"R_rqi9kfq7cuU1srL","R_ALiLQDXreuRU0vf",1249,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","Yes",12,"",""
"R_555bX40lvOdRYdz","R_ALiLQDXreuRU0vf",1249,1,"","I am filling out my own survey.","DIARY6",2019-02-23,2019-02-23,"","Great","Great","Great","Yes",15,"",""
"R_0uKpUFul9FirdCh","R_ALiLQDXreuRU0vf",1249,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Great","Good","Good","No",NA,"",""
"R_214g3B2gtrVWMur","R_ALiLQDXreuRU0vf",1249,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Great","Bad","No",NA,"",""
"R_OOr1qi0iI4pSeZ3","R_ALiLQDXreuRU0vf",1249,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Good","No",NA,"",""
"R_3jev7oiFGxpXqTi","R_ALiLQDXreuRU0vf",1249,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Good","No",NA,"",""
